source,set_id,set_name,gene
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1463
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0485
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2440
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0066
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1222
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0147
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0153
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1923
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2703
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0464
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0557
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2685
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1820
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1473
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1786
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0555
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1672
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1337
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2869
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0194
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2307
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1350
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0195
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1930
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1518
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1669
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2849
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1957
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1239
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1381
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0431
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1199
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0636
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2600
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1874
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1193
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2994
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1841
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2155
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0337
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1780
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0781
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0673
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2257
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1937
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0832
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0051
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1607
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1343
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0400
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2667
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2857
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1096
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1665
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1873
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1701
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1893
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2930
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1163
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1924
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0844
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0042
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2942
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2403
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0332
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1457
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1006
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1829
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2663
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2705
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0965
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2711
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0145
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0997
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0317
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1281
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2736
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1413
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2760
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0583
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1384
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2340
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2117
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1447
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1230
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0822
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1137
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2794
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2212
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0342
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2910
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0585
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1729
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1323
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2739
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0141
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1544
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1956
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0752
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2148
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2124
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1449
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1553
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0184
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2254
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1792
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1212
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0819
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2779
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0840
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2170
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1233
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2279
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2011
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1204
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2668
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1109
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2891
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2541
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1188
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1695
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1313
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1853
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2819
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0363
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1635
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1277
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2509
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2706
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1865
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1487
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1195
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2295
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2166
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2007
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2039
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1063
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1749
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2659
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2530
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0133
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0972
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2984
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0952
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0087
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1460
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2889
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2939
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2085
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1793
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1387
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1215
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2402
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1211
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1369
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0694
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2872
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0417
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0723
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1706
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0564
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0408
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2288
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2168
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1546
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0857
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1220
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2036
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0412
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0763
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2390
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1584
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2983
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2225
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1047
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1248
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0604
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1143
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0126
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0415
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1177
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2758
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1042
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2598
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1113
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1217
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2191
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0278
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0939
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2890
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1692
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1330
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0157
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1144
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0653
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1504
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1667
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",SOD2
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0787
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2053
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1488
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2830
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2497
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0452
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1781
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0755
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2981
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2666
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1561
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TNF
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2025
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0467
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2649
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1770
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1628
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0726
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1954
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2571
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1894
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0213
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1125
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2066
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2818
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2306
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0173
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1225
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1875
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1656
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1974
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2647
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0236
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2268
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FOS
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0786
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2965
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2579
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2859
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1438
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0470
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1847
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1852
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE0220
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2114
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1702
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1445
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2223
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2651
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2157
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE2359
GSEA:H,GSEAH0030,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",GENE1728
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0612
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2437
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2072
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0404
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0968
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2612
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1546
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0628
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0613
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1758
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1755
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0871
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2375
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2926
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2901
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1081
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2702
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1964
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1351
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1877
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0515
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1477
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1771
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2062
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0547
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0855
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE1310
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0642
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2897
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE2924
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0670
GSEA:H,GSEAH0031,"HALLMARK_INFLAMMATORY_RESPONSE",GENE0382
